S11  X,S11  YRe,S11  YReImag
2100000000,-0.2090235853156081,0.9271241959443806
2110000000,-0.194851606170824,0.9276486151383169
2120000000,-0.1804830485254538,0.9278770638143228
2130000000,-0.1659221134247395,0.9277954044847893
2140000000,-0.1511737850686463,0.9273891488359514
2150000000,-0.1362438881346234,0.9266434850976722
2160000000,-0.1211391465084319,0.9255433109470848
2170000000,-0.1058672430626204,0.9240732724320406
2180000000,-0.09043688004826922,0.9222178094028258
2190000000,-0.07485783958512338,0.9199612079351653
2200000000,-0.05914104364852801,0.9172876602126825
2210000000,-0.04329861285929038,0.9141813323109488
2220000000,-0.02734392328563406,0.9106264402864011
2230000000,-0.01129166036605778,0.9066073349198295
2240000000,0.004842131040176945,0.9021085953941502
2250000000,0.02104000156997055,0.8971151320979778
2260000000,0.03728305843462576,0.8916122986386266
2270000000,0.05355093394624988,0.8855860130191902
2280000000,0.06982176286262654,0.8790228877833962
2290000000,0.08607216999088441,0.8719103687584537
2300000000,0.1022772695423255,0.86423688183029
2310000000,0.1184106777600358,0.8559919869682545
2320000000,0.1344445403422743,0.8471665384793268
2330000000,0.1503495761527849,0.8377528502179742
2340000000,0.1660951386389815,0.8277448642108998
2350000000,0.1816492962654175,0.8171383208813752
2360000000,0.1969789331086957,0.8059309287820084
2370000000,0.2120498705474407,0.7941225314756122
2380000000,0.2268270107147652,0.7817152689502578
2390000000,0.2412745020599949,0.7687137307268418
2400000000,0.2553559269922203,0.7551250976265255
2410000000,0.2690345111537831,0.7409592690228364
2420000000,0.2822733534026607,0.7262289723206246
2430000000,0.2950356750771908,0.7109498513928131
2440000000,0.3072850865856056,0.6951405307761233
2450000000,0.318985868820101,0.6788226525874075
2460000000,0.3301032663566323,0.6620208833790727
2470000000,0.3406037888854287,0.6447628885087479
2480000000,0.3504555168428762,0.627079272054464
2490000000,0.359628406803175,0.6090034808579157
2500000000,0.3680945918581358,0.590571671916135
2510000000,0.3758286719844601,0.5718225430528746
2520000000,0.3828079892865186,0.552797127567718
2530000000,0.3890128830222328,0.533538554361777
2540000000,0.3944269194791556,0.5140917758491851
2550000000,0.3990370920710415,0.4945032667563327
2560000000,0.4028339874701681,0.4748206976577335
2570000000,0.4058119141693826,0.4550925877706908
2580000000,0.4079689905663304,0.4353679421041195
2590000000,0.4093071904608487,0.4156958785068089
2600000000,0.4098323447305765,0.3961252504680169
2610000000,0.409554098871022,0.3767042716752623
2620000000,0.4084858270237917,0.3574801483231124
2630000000,0.4066445040385245,0.3384987249922884
2640000000,0.4040505379890573,0.3198041495867006
2650000000,0.4007275663632894,0.3014385623398936
2660000000,0.3967022198435499,0.2834418133002326
2670000000,0.392003858169184,0.2658512119992623
2680000000,0.3866642830102509,0.248701312226704
2690000000,0.3807174330716712,0.2320237340071833
2700000000,0.3741990667879864,0.2158470240273249
2710000000,0.3671464379634513,0.2001965549257591
2720000000,0.3595979695692511,0.185094463059068
2730000000,0.351592930642846,0.17055962361687
2740000000,0.3431711208610839,0.1566076612981114
2750000000,0.3343725668988042,0.143250994192651
2760000000,0.3252372341595844,0.1304989080470468
2770000000,0.3158047568969211,0.1183576577360632
2780000000,0.3061141891537242,0.1068305925121796
2790000000,0.2962037783552303,0.09591830146088835
2800000000,0.2861107628129531,0.08561877554291096
2810000000,0.275871193850046,0.07592758264611764
2820000000,0.2655197827534965,0.06683805218858675
2830000000,0.2550897723050232,0.05834146599722929
2840000000,0.2446128322465213,0.05042725242077345
2850000000,0.2341189777006978,0.04308318090856278
2860000000,0.2236365092941941,0.03629555458536218
2870000000,0.2131919735176477,0.03004939866562323
2880000000,0.2028101417019701,0.02432864286844056
2890000000,0.1925140058882175,0.01911629630789889
2900000000,0.1823247898146909,0.01439461363555016
2910000000,0.172261973233351,0.01014525149657347
2920000000,0.1623433277922433,0.006349414624558232
2930000000,0.1525849627751912,0.002987991138841601
2940000000,0.1430013790685831,4.167682118642911e-05
2950000000,0.1336055298220473,-0.002508911665385624
2960000000,0.124408886380021,-0.004683134493483659
2970000000,0.1154215081801291,-0.006500237068369316
2980000000,0.1066521154378539,-0.007979268740548603
2990000000,0.09810816356181995,-0.009139011383112395
3000000000,0.08979591836734735,-0.009997917317482645
3010000000,0.0817205312754361,-0.01057405602420471
3020000000,0.07388611379834642,-0.01088506904476926
3030000000,0.06629581072007551,-0.01094813246391237
3040000000,0.05895187147948722,-0.01077992635730768
3050000000,0.05185571935503974,-0.01039661059507215
3060000000,0.04500801813271105,-0.009813806405159633
3070000000,0.03840873601288974,-0.009046583120881021
3080000000,0.03205720657779443,-0.008109449561951981
3090000000,0.02595218669874533,-0.007016349527297968
3100000000,0.02009191131276999,-0.005780660909221092
3110000000,0.01447414504108435,-0.004415197971475851
3120000000,0.009096230658463655,-0.002932216367466408
3130000000,0.003955134453044851,-0.001343420508531633
3140000000,-0.0009525114588486705,0.0003400270744571369
3150000000,-0.005630369777975153,0.002107494700600163
3160000000,-0.01008236152675113,0.003948869132888647
3170000000,-0.01431263230014179,0.005854542060226172
3180000000,-0.01832552114098562,0.007815395703273203
3190000000,-0.02212553191183209,0.009822787753657742
3200000000,-0.02571730703170527,0.01186853583170556
3210000000,-0.02910560344462498,0.01394490162533702
3220000000,-0.03229527068682114,0.01604457485206858
3230000000,-0.03529123092108577,0.01816065716712787
3240000000,-0.03809846080936508,0.02028664612349901
3250000000,-0.0407219750982506,0.02241641927412817
3260000000,-0.04316681179628257,0.02454421849250678
3270000000,-0.0454380188268001,0.02666463457527832
3280000000,-0.04754064204520292,0.02877259217928697
3290000000,-0.04947971451495414,0.03086333513553427
3300000000,-0.05126024694220499,0.03293241217369142
3310000000,-0.05288721917455774,0.03497566308306182
3320000000,-0.05436557267509701,0.0369892053291039
3330000000,-0.05570020388836461,0.03896942113870494
3340000000,-0.05689595842036055,0.04091294506228136
3350000000,-0.05795762595992726,0.04281665201636599
3360000000,-0.05888993587393321,0.04467764580657035
3370000000,-0.05969755341354355,0.0464932481276238
3380000000,-0.06038507647351044,0.04826098803448604
3390000000,-0.06095703285082021,0.0499785918762981
3400000000,-0.06141787795322029,0.05164397368309436
3410000000,-0.06177199291207747,0.05325522599371161
3420000000,-0.06202368305773187,0.05481061111214375
3430000000,-0.06217717671898304,0.05630855277868125
3440000000,-0.06223662431158905,0.05774762824149884
3450000000,-0.06220609768368779,0.05912656071386947
3460000000,-0.06208958968888689,0.06044421220189296
3470000000,-0.06189101396036667,0.06169957668746374
3480000000,-0.06161420486179237,0.06289177365118351
3490000000,-0.06126291759306535,0.06402004192000842
3500000000,-0.06084082843103422,0.06508373382458889
3510000000,-0.06035153508719893,0.06608230965151157
3520000000,-0.05979855716620674,0.06701533237596369
3530000000,-0.05918533671056547,0.06788246266069392
3540000000,-0.05851523881850207,0.06868345410755661
3550000000,-0.0577915523232414,0.06941814874834262
3560000000,-0.05701749052325911,0.07008647276206224
3570000000,-0.05619619195419823,0.07068843240631692
3580000000,-0.0553307211941797,0.07122411015087637
3590000000,-0.05442406969521918,0.07169366100206423
3600000000,-0.05347915663429714,0.07209730900705012
3610000000,-0.05249882977846021,0.0724353439276324
3620000000,-0.05148586635902619,0.07270811807357702
3630000000,-0.0504429739506228,0.07291604328606613
3640000000,-0.04937279135139427,0.07305958806226523
3650000000,-0.04827788946123035,0.0731392748124889
3660000000,-0.04716077215536318,0.07315567724188569
3670000000,-0.04602387715110889,0.07310941784899579
3680000000,-0.04486957686592064,0.07300116553396832
3690000000,-0.04370017926527692,0.07283163330961141
3700000000,-0.04251792869923221,0.07260157610886717
3710000000,-0.041325006726741,0.07231178868265066
3720000000,-0.04012353292711868,0.07196310358239412
3730000000,-0.03891556569821231,0.07155638922194693
3740000000,-0.03770310304105462,0.07109254801384236
3750000000,-0.03648808333094966,0.07057251457525685
3760000000,-0.03527238607506455,0.06999725399927896
3770000000,-0.03405783265676621,0.06936776018742279
3780000000,-0.03284618706700992,0.06868505423956492
3790000000,-0.03163915662321748,0.06795018289777992
3800000000,-0.03043839267613491,0.06716421704077809
3810000000,-0.02924549130524323,0.06632825022589604
3820000000,-0.02806199400333265,0.06544339727581931
3830000000,-0.02688938835090526,0.06451079290742112
3840000000,-0.02572910868109679,0.06353159040031121
3850000000,-0.02458253673582711,0.06250696030288048
3860000000,-0.0234510023139084,0.06143808917379778
3870000000,-0.02233578391185231,0.06032617835709603
3880000000,-0.02123810935809545,0.05917244278913682
3890000000,-0.02015915644138311,0.05797810983590379
3900000000,-0.01910005353402433,0.05674441815919518
3910000000,-0.01806188021071808,0.05547261661044178
3920000000,-0.01704566786363026,0.05416396315098331
3930000000,-0.0160524003143856,0.05281972379776027
3940000000,-0.01508301442359017,0.05144117159347372
3950000000,-0.01413840069850525,0.05002958560038739
3960000000,-0.01321940389942222,0.04858624991700738
3970000000,-0.01232682364528548,0.04711245271699254
3980000000,-0.01146141501906062,0.04560948530970112
3990000000,-0.01062388917330737,0.04407864122186879
4000000000,-0.009814913936389225,0.04252121529996899
4010000000,-0.009035114419701284,0.04093850283287401
4020000000,-0.008285073626268735,0.03933179869448854
4030000000,-0.007565333061026136,0.03770239650606545
4040000000,-0.006876393343043796,0.03605158781798833
4050000000,-0.006218714819938298,0.03438066131080494
4060000000,-0.005592718184661671,0.03269090201536409
4070000000,-0.004998785094816549,0.03098359055192561
4080000000,-0.004437258794628751,0.02926000238814062
4090000000,-0.003908444739647909,0.02752140711582152
4100000000,-0.003412611224231199,0.02576906774645235
4110000000,-0.002949990011818726,0.02400424002538316
4120000000,-0.002520776967978589,0.02222817176469993
4130000000,-0.002125132696177645,0.0204421021947287
4140000000,-0.00176318317617763,0.01864726133418137
4150000000,-0.001435020404964571,0.01684486937892861
4160000000,-0.001140703040052093,0.01503613610939733
4170000000,-0.000880257045006827,0.0132222603165872
4180000000,-0.0006536763369903165,0.01140442924670937
4190000000,-0.0004609234361127035,0.009583818064424519
4200000000,-0.0003019301163558197,0.007761589334681991
4210000000,-0.0001765980578094517,0.005938892523121686
4220000000,-8.479949994244507e-05,0.004116863515024044
4230000000,-2.637789562442983e-05,0.002296624152759215
4240000000,-1.148565574426996e-06,0.0004792817916860142
4250000000,-8.899352935132221e-06,-0.001334071125558302
4260000000,-4.93912776150518e-05,-0.00314235747645364
4270000000,-0.0001223591900767484,-0.004944515847767425
4280000000,-0.0002275124242009374,-0.006739500906604333
4290000000,-0.0003645354488738262,-0.008526283753445021
4300000000,-0.0005330885179259948,-0.01030385225731273
4310000000,-0.0007328083180564438,-0.01207121137321382
4320000000,-0.0009633086143592262,-0.01382738344201232
4330000000,-0.001224180893085403,-0.01557140847291759
4340000000,-0.001514995001254626,-0.01730234440877969
4350000000,-0.001835299782745436,-0.01901926737440289
4360000000,-0.002184623710488776,-0.02072127190809865
4370000000,-0.002562475514393592,-0.0224074711767208
4380000000,-0.002968344804640588,-0.02407699717443759
4390000000,-0.003401702689977304,-0.02572900090550698
4400000000,-0.003862002390667474,-0.02736265255134319
4410000000,-0.004348679845744607,-0.02897714162217059
4420000000,-0.004861154314229843,-0.03057167709357164
4430000000,-0.00539882896998789,-0.03214548752825767
4440000000,-0.005961091489899983,-0.03369782118339559
4450000000,-0.006547314635048429,-0.03522794610383795
4460000000,-0.007156856824610203,-0.03673515020161403
4470000000,-0.007789062702182825,-0.03821874132205157
4480000000,-0.008443263694265291,-0.0396780472969065
4490000000,-0.009118778560637031,-0.04111241598488638
4500000000,-0.009814913936388892,-0.0425212152999689
4510000000,-0.01053096486537775,-0.04390383322790659
4520000000,-0.01126621532488359,-0.04525967783134277
4530000000,-0.01201993874127794,-0.04658817724393877
4540000000,-0.0127913984964988,-0.04788877965394728
4550000000,-0.01357984842518412,-0.04916095327764752
4560000000,-0.0143845333022834,-0.05040418632307857
4570000000,-0.01520468932102781,-0.05161798694449888
4580000000,-0.01603954456112378,-0.05280188318801184
4590000000,-0.01688831944705893,-0.05395542292879169
4600000000,-0.01775022719643404,-0.05507817380034866
4610000000,-0.01862447425824176,-0.05616972311627376
4620000000,-0.01951026074102102,-0.05722967778489813
4630000000,-0.02040678083085679,-0.05825766421731162
4640000000,-0.02131322319917872,-0.05925332822916899
4650000000,-0.02222877140034951,-0.06021633493672147
4660000000,-0.02315260425904453,-0.06114636864751033
4670000000,-0.02408389624742979,-0.06204313274614142
4680000000,-0.0250218178521715,-0.06290634957557124
4690000000,-0.02596553593131978,-0.06373576031432834
4700000000,-0.02691421406112127,-0.06453112485007498
4710000000,-0.02786701287283266,-0.06529222164993349
4720000000,-0.02882309037962083,-0.06601884762796995
4730000000,-0.02978160229364601,-0.06671081801024302
4740000000,-0.03074170233343565,-0.06736796619780536
4750000000,-0.03170254252167726,-0.06799014362804372
4760000000,-0.03266327347356501,-0.0685772196347381
4770000000,-0.03362304467584043,-0.06912908130721296
4780000000,-0.03458100475669434,-0.0696456333489317
4790000000,-0.03553630174670019,-0.07012679793590648
4800000000,-0.03648808333094877,-0.07057251457525668
4810000000,-0.03743549709259342,-0.07098273996425598
4820000000,-0.03837769074798758,-0.07135744785020327
4830000000,-0.03931381237364773,-0.07169662889142797
4840000000,-0.04024301062524271,-0.07200029051974501
4850000000,-0.04116443494885424,-0.07226845680466144
4860000000,-0.04207723578474021,-0.07250116831961889
4870000000,-0.04298056476385093,-0.07269848201056146
4880000000,-0.04387357489735455,-0.07286047106709084
4890000000,-0.0447554207594355,-0.07298722479647898
4900000000,-0.04562525866363343,-0.07307884850078046
4910000000,-0.04648224683300861,-0.07313546335728845
4920000000,-0.04732554556441093,-0.07315720630256511
4930000000,-0.04815431738715259,-0.07314422992026112
4940000000,-0.04896772721637521,-0.07309670233293644
4950000000,-0.04976494250142327,-0.07301480709807823
4960000000,-0.05054513336953081,-0.0728987431085015
4970000000,-0.05130747276513536,-0.07274872449730917
4980000000,-0.05205113658514915,-0.0725649805475773
4990000000,-0.05277530381050188,-0.07234775560691618
5000000000,-0.0534791566342967,-0.07209730900705021
5010000000,-0.05416188058691551,-0.07181391498855087
5020000000,-0.05482266465840435,-0.07149786263083906
5030000000,-0.05546070141849713,-0.07114945578756204
5040000000,-0.05607518713461668,-0.07076901302745549
5050000000,-0.05666532188821416,-0.07035686758075464
5060000000,-0.05723030968979437,-0.0699133672912465
5070000000,-0.05776935859299759,-0.06943887457402215
5080000000,-0.05828168080809426,-0.06893376637896295
5090000000,-0.05876649281526081,-0.06839843416002296
5100000000,-0.05922301547800823,-0.06783328385031484
5110000000,-0.05965047415713642,-0.06723873584302271
5120000000,-0.06004809882558315,-0.06661522497813735
5130000000,-0.06041512418455963,-0.06596320053500676
5140000000,-0.06075078978133341,-0.06528312623067718
5150000000,-0.06105434012905642,-0.06457548022398665
5160000000,-0.06132502482901769,-0.06384075512535765
5170000000,-0.06156209869570606,-0.06307945801223901
5180000000,-0.06176482188506527,-0.06229211045010192
5190000000,-0.06193246002634367,-0.06147924851891233
5200000000,-0.06206428435791533,-0.06064142284497569
5210000000,-0.0621595718674719,-0.05977919863802662
5220000000,-0.06221760543696975,-0.05889315573343833
5230000000,-0.06223767399273794,-0.05798388863940387
5240000000,-0.06221907266112325,-0.05705200658892135
5250000000,-0.06216110293007227,-0.05609813359640765
5260000000,-0.06206307281705259,-0.05512290851875421
5270000000,-0.06192429704368385,-0.05412698512059834
5280000000,-0.06174409721748719,-0.05311103214360425
5290000000,-0.06152180202113267,-0.05207573337949203
5300000000,-0.06125674740957854,-0.05102178774657064
5310000000,-0.06094827681547987,-0.04994990936948691
5320000000,-0.06059574136325507,-0.04886082766190019
5330000000,-0.06019850009219152,-0.04775528741176885
5340000000,-0.05975592018895637,-0.04663404886891524
5350000000,-0.05926737722989728,-0.0454978878345192
5360000000,-0.05873225543349103,-0.04434759575217115
5370000000,-0.05814994792330186,-0.0431839798000915
5380000000,-0.05751985700181295,-0.04200786298410687
5390000000,-0.05684139443546909,-0.04082008423095276
5400000000,-0.05611398175128424,-0.03962149848145217
5410000000,-0.05533705054532911,-0.03841297678309086
5420000000,-0.05451004280344585,-0.03719540638149834
5430000000,-0.05363241123448403,-0.03596969081031851
5440000000,-0.05270361961636794,-0.03473674997892235
5450000000,-0.05172314315528759,-0.03349752025740539
5460000000,-0.05069046885829454,-0.03225295455828389
5470000000,-0.04960509591954465,-0.03100402241427353
5480000000,-0.04846653612047247,-0.02975171005152563
5490000000,-0.04727431424409023,-0.02849702045765141
5500000000,-0.04602796850365265,-0.02724097344386994
5510000000,-0.04472705098586738,-0.02598460570054929
5520000000,-0.04337112810882482,-0.02472897084543312
5530000000,-0.04195978109481113,-0.02347513946378573
5540000000,-0.04049260645810515,-0.02222419913967077
5550000000,-0.03896921650789897,-0.02097725447757727
5560000000,-0.03738923986637765,-0.01973542711354352
5570000000,-0.0357523220020286,-0.01849985571494112
5580000000,-0.03405812577819456,-0.01727169596803679
5590000000,-0.03230633201683741,-0.01605212055243305
5600000000,-0.03049664007748099,-0.01484231910146558
5610000000,-0.0286287684512303,-0.01364349814761616
5620000000,-0.0267024553697488,-0.01245688105196464
5630000000,-0.02471745942902426,-0.01128370791670754
5640000000,-0.02267356022771838,-0.01012523547972404
5650000000,-0.02057055901983784,-0.008982736990168855
5660000000,-0.01840827938143974,-0.007857502064054374
5670000000,-0.01618656789100736,-0.0067508365187477
5680000000,-0.01390529482311109,-0.005664062185328154
5690000000,-0.01156435485488527,-0.004598516697704116
5700000000,-0.009163667784828688,-0.003555553257395602
5710000000,-0.006703179263345849,-0.002536540372876346
5720000000,-0.004182861534412052,-0.001542861572362096
5730000000,-0.001602714187669663,-0.0005759150889235472
5740000000,0.001037235079796472,0.0003628864831937806
5750000000,0.003736929692828905,0.00127211656216842
5760000000,0.006496283419593185,0.002150334983224769
5770000000,0.00931517958596495,0.002996088435402418
5780000000,0.01219347028393969,0.003807910931559064
5790000000,0.01513097557516452,0.004584324312704847
5800000000,0.01812748269077624,0.005323838787715325
5810000000,0.0211827452288067,0.006024953509498149
5820000000,0.02429648235048587,0.006686157188602089
5830000000,0.02746837797686497,0.007305928745279657
5840000000,0.03069807998725138,0.007882738000950905
5850000000,0.03398519942103673,0.008415046409971389
5860000000,0.03732930968457659,0.008901307832591812
5870000000,0.04072994576486777,0.009339969349914273
5880000000,0.04418660345184211,0.00972947212160517
5890000000,0.04769873857118645,0.01006825228707577
5900000000,0.05126576622967516,0.0103547419107552
5910000000,0.05488706007508837,0.01058736997200922
5920000000,0.05856195157285127,0.01076456340019869
5930000000,0.06228972930162624,0.01088474815525184
5940000000,0.06606963827015466,0.01094635035406494
5950000000,0.06990087925771626,0.01094779744292493
5960000000,0.07378260818065208,0.01088751941604485
5970000000,0.07771393548744188,0.01076395008020902
5980000000,0.08169392558492583,0.01057552836536892
5990000000,0.08572159629826537,0.01032069968095351
6000000000,0.08979591836734646,0.009997917317482136
6010000000,0.0939158149823307,0.009605643892953528
6020000000,0.0980801613611133,0.009142352843335994
6030000000,0.1022877843714984,0.008606529956332463
6040000000,0.1065374622009012,0.007996674947430435
6050000000,0.110827924076417,0.007311303077101286
6060000000,0.1151578500381101,0.006548946807825078
6070000000,0.1195258707683646,0.005708157499467036
6080000000,0.1239305674801578,0.004787507141333826
6090000000,0.1283704718670375,0.003785590119076483
6100000000,0.1328440661176429,0.00270102501440598
6110000000,0.1373497829974848,0.001532456435416731
6120000000,0.1418860060006961,0.0002785568751065006
6130000000,0.1464510695743824,-0.001061971404491971
6140000000,0.1510432594181323,-0.002490394465357152
6150000000,0.1556608128611465,-0.004007944766678055
6160000000,0.1603019193193518,-0.005615819221372396
6170000000,0.1649647208347407,-0.007315177239281611
6180000000,0.1696473126990485,-0.009107138760583101
6190000000,0.1743477441637438,-0.01099278228315069
6200000000,0.1790640192381272,-0.01297314288775977
6210000000,0.1837940975771846,-0.01504921026522092
6220000000,0.1885358954606342,-0.01722192674968288
6230000000,0.1932872868644206,-0.01949218536250217
6240000000,0.198046104625679,-0.02186082787123618
6250000000,0.2028101417019703,-0.02432864286844099
6260000000,0.2075771525253605,-0.02689636387510109
6270000000,0.2123448544516284,-0.02956466747361513
6280000000,0.2171109293046467,-0.03233417147536921
6290000000,0.221873025015713,-0.03520543312803392
6300000000,0.2266287573572707,-0.03817894736776386
6310000000,0.2313757117702231,-0.04125514512154883
6320000000,0.2361114452836865,-0.04443439166501487
6330000000,0.2408334885257324,-0.04771698504095317
6340000000,0.2455393478233763,-0.0511031545439088
6350000000,0.2502265073896635,-0.05459305927607497
6360000000,0.254892431595491,-0.05818678677976016
6370000000,0.2595345673233405,-0.06188435175157364
6380000000,0.2641503463998776,-0.06568569484343524
6390000000,0.2687371881039646,-0.0695906815553512
6400000000,0.2732925017463392,-0.07359910122484006
6410000000,0.2778136893168746,-0.07771066611764688
6420000000,0.2822981481950118,-0.08192501062427585
6430000000,0.2867432739186557,-0.08624169056663337
6440000000,0.2911464630065033,-0.09066018261884898
6450000000,0.2955051158285058,-0.09517988384611153
6460000000,0.2998166395188482,-0.09980011136505036
6470000000,0.3040784509256118,-0.1045201021289442
6480000000,0.3082879795910065,-0.1093390128406902
6490000000,0.3124426707558225,-0.1142559199961399
6500000000,0.3165399883815823,-0.1192698200600864
6510000000,0.3205774181836314,-0.1243796297767568
6520000000,0.3245524706682956,-0.1295841866163637
6530000000,0.3284626841670337,-0.1348822493587639
6540000000,0.3323056278604615,-0.140272498814991
6550000000,0.3360789047849695,-0.1457535386868586
6560000000,0.3397801548146664,-0.1513238965645435
6570000000,0.3434070576112669,-0.1569820250615017
6580000000,0.3469573355346234,-0.1627263030857081
6590000000,0.350428756506564,-0.1685550372457199
6600000000,0.3538191368207868,-0.1744664633896346
6610000000,0.3571263438916472,-0.1804587482745765
6620000000,0.3603482989347815,-0.1865299913638836
6630000000,0.3634829795726628,-0.192678226748744
6640000000,0.3665284223583842,-0.1989014251906434
6650000000,0.3694827252111201,-0.2051974962804812
6660000000,0.3723440497570256,-0.211564290709931
6670000000,0.3751106235695154,-0.2179996026501173
6680000000,0.3777807423032333,-0.2245011722324266
6690000000,0.3803527717162689,-0.2310666881258252
6700000000,0.3828251495755628,-0.2376937902047938
6710000000,0.3851963874407867,-0.2443800723016777
6720000000,0.3874650723223501,-0.2511230850369294
6730000000,0.389629868209616,-0.2579203387205366
6740000000,0.3916895174657855,-0.2647693063176561
6750000000,0.3936428420863687,-0.2716674264712807
6760000000,0.3954887448185862,-0.2786121065746448
6770000000,0.3972262101394954,-0.2856007258858711
6780000000,0.398854305091098,-0.2926306386773268
6790000000,0.4003721799711382,-0.2996991774120251
6800000000,0.4017790688787803,-0.3068036559394209
