S11  X,S11  YRe,S11  YReImag
1490000000,-0.7953067799965494,0.5930242033910935
1500000000,-0.7911346910833477,0.5978884598934397
1510000000,-0.7868807974845483,0.6027586683199552
1520000000,-0.7825433357520828,0.607633829384512
1530000000,-0.7781205141493085,0.6125128747249092
1540000000,-0.7736105136689272,0.6173946635725002
1550000000,-0.7690114892164968,0.622277979313792
1560000000,-0.7643215709726272,0.6271615259456923
1570000000,-0.7595388659476372,0.6320439244268354
1580000000,-0.7546614597431176,0.636923708928265
1590000000,-0.7496874185355304,0.6417993229876878
1600000000,-0.7446147912976262,0.6466691155725542
1610000000,-0.739441612274113,0.6515313370583697
1620000000,-0.7341659037286256,0.6563841351299025
1630000000,-0.7287856789796184,0.6612255506143409
1640000000,-0.7232989457433435,0.6660535132569643
1650000000,-0.7177037098025373,0.6708658374515392
1660000000,-0.7119979790198417,0.6756602179394301
1670000000,-0.7061797677152837,0.6804342254933572
1680000000,-0.7002471014273317,0.685185302603798
1690000000,-0.6941980220771278,0.6899107591882577
1700000000,-0.688030593555396,0.6946077683460224
1710000000,-0.681742907751298,0.6992733621835262
1720000000,-0.6753330910420479,0.7039044277381535
1730000000,-0.6687993112614432,0.7084977030311167
1740000000,-0.6621397851645493,0.713049773283012
1750000000,-0.6553527864045839,0.7175570673287534
1760000000,-0.6484366540365551,0.7220158542717729
1770000000,-0.6413898015603505,0.7264222404206926
1780000000,-0.6342107265137786,0.7307721665550269
1790000000,-0.6268980206234235,0.7350614055699137
1800000000,-0.6194503805181267,0.7392855605532849
1810000000,-0.6118666190063633,0.7434400633523121
1820000000,-0.6041456769147439,0.7475201736892952
1830000000,-0.5962866354803014,0.7515209788903833
1840000000,-0.5882887292840744,0.75543739429356
1850000000,-0.5801513597077927,0.7592641644051233
1860000000,-0.5718741088891386,0.7629958648763691
1870000000,-0.5634567541441249,0.7666269053742741
1880000000,-0.5548992828175873,0.7701515334215742
1890000000,-0.5462019075146192,0.7735638392826465
1900000000,-0.5373650816570363,0.7768577619719518
1910000000,-0.528389515299637,0.7800270964613397
1920000000,-0.5192761911311941,0.7830655021611703
1930000000,-0.5100263805748324,0.7859665127478512
1940000000,-0.5006416598917627,0.7887235474069008
1950000000,-0.4911239261814093,0.7913299235559167
1960000000,-0.481475413159838,0.7937788711057511
1970000000,-0.4716987065872656,0.7960635483106598
1980000000,-0.4617967592044195,0.7981770592491024
1990000000,-0.4517729050268416,0.8001124729661647
2000000000,-0.4416308728360827,0.8018628442961659
2010000000,-0.4313747986973342,0.8034212363698873
2020000000,-0.4210092373246596,0.8047807447949843
2030000000,-0.4105391721078756,0.8059345234805546
2040000000,-0.3999700236095586,0.8068758120575823
2050000000,-0.3893076563369303,0.8075979648261534
2060000000,-0.378558383591773,0.808094481138097
2070000000,-0.3677289702023518,0.8083590371002328
2080000000,-0.3568266329448396,0.8083855184589267
2090000000,-0.3458590384682221,0.8081680545015018
2100000000,-0.3348342985463392,0.8077010527845316
2110000000,-0.3237609624937858,0.8069792344735688
2120000000,-0.3126480065989986,0.8059976700538881
2130000000,-0.301504820448084,0.8047518151478371
2140000000,-0.29034119003686,0.8032375461518845
2150000000,-0.2791672775960301,0.8014511953860498
2160000000,-0.2679935980853989,0.7993895854305912
2170000000,-0.2568309923472105,0.7970500623102426
2180000000,-0.245690596945779,0.7944305271754534
2190000000,-0.2345838107601771,0.7915294661235504
2200000000,-0.2235222584382947,0.7883459778009725
2210000000,-0.2125177508634915,0.7848797984311747
2220000000,-0.2015822428286407,0.7811313239217662
2230000000,-0.1907277881558331,0.7771016287192013
2240000000,-0.1799664925425548,0.7727924811000165
2250000000,-0.1693104644558736,0.7682063546141648
2260000000,-0.1587717644342459,0.7633464354283492
2270000000,-0.1483623531910124,0.7582166253550763
2280000000,-0.1380940389437247,0.7528215403960552
2290000000,-0.1279784244182728,0.747166504675942
2300000000,-0.1180268539956539,0.7412575396935912
2310000000,-0.1082503614815741,0.7351013488721103
2320000000,-0.09865961898434228,0.7287052974451385
2330000000,-0.08926488738442173,0.7220773877739014
2340000000,-0.08007596886934742,0.7152262302466609
2350000000,-0.07110216199052954,0.7081610099680068
2360000000,-0.06235221967384807,0.7008914494990159
2370000000,-0.05383431058437338,0.6934277679594567
2380000000,-0.04555598420744378,0.6857806368490166
2390000000,-0.03752413996445192,0.677961132984977
2400000000,-0.02974500063283214,0.669980688988136
2410000000,-0.02222409028687788,0.6618510417763511
2420000000,-0.01496621692016464,0.6535841795454074
2430000000,-0.007975459852610167,0.645192287729648
2440000000,-0.001255161966750462,0.6366876944398319
2450000000,0.005192073240308348,0.6280828158730077
2460000000,0.01136437985941741,0.6193901021790855
2470000000,0.01726062315064869,0.6106219842515878
2480000000,0.02288038867823894,0.6017908218863474
2490000000,0.02822396722052978,0.5929088537223166
2500000000,0.03329233571763335,0.5839881493439917
2510000000,0.038087134555433,0.5750405638860232
2520000000,0.04261064151446292,0.5660776954383659
2530000000,0.04686574273595978,0.5571108455056756
2540000000,0.05085590107484284,0.548150982728592
2550000000,0.05458512222058909,0.5392087100279246
2560000000,0.05805791897211998,0.5302942352864497
2570000000,0.06127927405219125,0.5214173456378619
2580000000,0.06425460184079168,0.5125873853890734
2590000000,0.06698970939615045,0.5038132375611818
2600000000,0.06949075711676445,0.4951033089965323
2610000000,0.07176421937885369,0.4864655189448163
2620000000,0.07381684546157663,0.4779072910103631
2630000000,0.07565562104773127,0.4694355483159336
2640000000,0.07728773056120164,0.4610567117154987
2650000000,0.07872052057464995,0.452776700869712
2660000000,0.07996146449250352,0.4446009379829908
2670000000,0.08101812868563152,0.4365343539901796
2680000000,0.08189814022573261,0.4285813969734857
2690000000,0.08260915633980526,0.420746042586485
2700000000,0.08315883567845384,0.4130318062612496
2710000000,0.0835548114665452,0.4054417569766924
2720000000,0.08380466658106234,0.397978532370785
2730000000,0.08391591057915382,0.390644354985983
2740000000,0.08389595867938593,0.3834410494457244
2750000000,0.08375211268124416,0.3763700603698719
2760000000,0.08349154379196655,0.3694324708481582
2770000000,0.08312127731585384,0.3626290213027747
2780000000,0.08264817914923905,0.3559601285839362
2790000000,0.0820789440142522,0.3494259051553166
2800000000,0.08142008535627476,0.3430261782394455
2810000000,0.08067792682348385,0.3367605088063307
2820000000,0.07985859524192862,0.3306282103014773
2830000000,0.07896801499614314,0.3246283670220782
2840000000,0.07801190372312683,0.3187598520622267
2850000000,0.07699576922658813,0.3130213447595264
2860000000,0.07592490751840608,0.3074113475863574
2870000000,0.07480440189528692,0.3019282024392291
2880000000,0.07363912296035036,0.2965701062890972
2890000000,0.0724337295018358,0.2913351261642139
2900000000,0.07119267014409658,0.2862212134450181
2910000000,0.06992018568947911,0.2812262174577626
2920000000,0.06862031207345098,0.2763478983600067
2930000000,0.06729688385935595,0.2715839393168681
2940000000,0.06595353820338268,0.2669319579719484
2950000000,0.06459371922461998,0.2623895172212967
2960000000,0.06322068271943326,0.257954135302537
2970000000,0.06183750116372266,0.2536232952145519
2980000000,0.06044706895091112,0.2493944534857987
2990000000,0.05905210781771264,0.2452650483115817
3000000000,0.05765517241379348,0.241232507082371
3010000000,0.05625865597537527,0.2372942533266642
3020000000,0.05486479606658357,0.2334477130928965
3030000000,0.05347568035593553,0.2296903207956378
3040000000,0.05209325239874496,0.2260195245517183
3050000000,0.05071931739942404,0.2224327910321209
3060000000,0.04935554793065045,0.2189276098554314
3070000000,0.04800348958917278,0.2155014975484104
3080000000,0.04666456657061691,0.2121520010988832
3090000000,0.04534008714805826,0.2088767011255983
3100000000,0.04403124904134303,0.2056732146891135
3110000000,0.04273914466616535,0.2025391977670145
3120000000,0.04146476625376572,0.1994723474160094
3130000000,0.04020901083380179,0.1964704036425786
3140000000,0.03897268507446805,0.1935311510029819
3150000000,0.03775650997532076,0.1906524199525138
3160000000,0.03656112540951328,0.1878320879629549
3170000000,0.03538709451323152,0.1850680804262472
3180000000,0.03423490792112616,0.1823583713614717
3190000000,0.0331049878473948,0.1797009839412868
3200000000,0.03199769201294655,0.1770939908530714
3210000000,0.03091331741973047,0.1745355145091213
3220000000,0.02985210397392013,0.1720237271193834
3230000000,0.02881423796012239,0.1695568506393642
3240000000,0.02779985536921625,0.1671331566050372
3250000000,0.02680904508279047,0.1647509658657913
3260000000,0.02584185191743948,0.162408648225718
3270000000,0.0248982795324395,0.1601046220028031
3280000000,0.02397829320449585,0.1578373535149274
3290000000,0.02308182247344037,0.1556053565009174
3300000000,0.02220876366284164,0.1534071914842765
3310000000,0.02135898227958366,0.1512414650866449
3320000000,0.02053231529652289,0.1491068292974937
3330000000,0.01972857332234024,0.1470019807060375
3340000000,0.01894754266271881,0.1449256597008583
3350000000,0.01818898727694496,0.1428766496422971
3360000000,0.0174526506339967,0.1408537760122205
3370000000,0.01673825747213176,0.1388559055453918
3380000000,0.01604551546590671,0.1368819453462846
3390000000,0.01537411680450096,0.1349308419948523
3400000000,0.01472373968511409,0.1330015806444224
3410000000,0.01409404972512318,0.1310931841146039
3420000000,0.01348470129657819,0.1292047119818026
3430000000,0.01289533878651539,0.1273352596696989
3440000000,0.01232559778645692,0.1254839575417821
3450000000,0.01177510621435784,0.1236499699978427
3460000000,0.01124348537214837,0.1218324945760976
3470000000,0.01073035094190122,0.1200307610624462
3480000000,0.01023531392355759,0.11824403060819
3490000000,0.009757981517015901,0.1164715948573776
3500000000,0.009297957951286184,0.1147127750848021
3510000000,0.008854845263303046,0.112966921345538
3520000000,0.008428244028883425,0.1112334116367954
3530000000,0.008017754048208925,0.1095116510727398
3540000000,0.0076229749881076,0.1078010710728475
3550000000,0.007243506983316328,0.1061011285642539
3560000000,0.006878951198806105,0.1044113051984869
3570000000,0.006528910355152906,0.1027311065828842
3580000000,0.006192989218852141,0.1010600615269429
3590000000,0.005870795059386147,0.09939772130377633
3600000000,0.005561938074765571,0.09774365892679572
3610000000,0.005266031787182435,0.09609746844170083
3620000000,0.004982693410349404,0.09445876423379548
3630000000,0.004711544189992756,0.09282718035062451
3640000000,0.004452209718934563,0.09120236983987898
3650000000,0.004204320228092584,0.0895840041024972
3660000000,0.003967510854681944,0.08797177226084675
3670000000,0.003741421888837859,0.08636538054186289
3680000000,0.003525698999804039,0.08476455167498514
3690000000,0.003319993442788993,0.08316902430472374
3700000000,0.003123962247526979,0.08157855241766938
3710000000,0.002937268389533454,0.07999290478373718
3720000000,0.002759580944989848,0.07841186441144213
3730000000,0.002590575230146497,0.07683522801697316
3740000000,0.00242993292608884,0.07526280550684011
3750000000,0.00227734218966491,0.07369441947385433
3760000000,0.00213249775133284,0.0721299047061978
3770000000,0.001995101000648702,0.0705691077093364
3780000000,0.001864860060077245,0.06901188624052464
3790000000,0.00174148984776834,0.06745810885565293
3800000000,0.00162471212991866,0.06590765446818098
3810000000,0.001514255563294764,0.06436041191990814
3820000000,0.001409855728469855,0.0628162795633255
3830000000,0.001311255154298197,0.06127516485529956
3840000000,0.00121820333412237,0.05973698396183959
3850000000,0.001130456734184104,0.05820166137369955
3860000000,0.001047778794677434,0.05666912953256802
3870000000,0.0009699399238782824,0.05513932846761112
3880000000,0.0008967174857417159,0.05361220544212204
3890000000,0.000827895781346788,0.05208771461004888
3900000000,0.0007632660245593392,0.0505658166821653
3910000000,0.0007026263122431597,0.04904647860166046
3920000000,0.0006457815893459173,0.04752967322892186
3930000000,0.000592543609176488,0.04601537903529262
3940000000,0.0005427308891563509,0.0445035798055935
3950000000,0.0004961686623228267,0.0429942643491913
3960000000,0.0004526888248552741,0.04148742621941468
3970000000,0.0004121298798656081,0.03998306344111179
3980000000,0.0003743368776945033,0.03848117824615501
3990000000,0.0003391613529390991,0.03698177681669634
4000000000,0.0003064612584242621,0.03548486903599159
4010000000,0.0002761008963239053,0.03399046824660198
4020000000,0.0002479508466222136,0.03249859101579673
4030000000,0.0002218878931028456,0.03100925690798286
4040000000,0.0001977949470377549,0.02952248826398683
4050000000,0.000175560968741939,0.02803830998702156
4060000000,0.0001550808871531029,0.02655674933517873
4070000000,0.0001362555175907776,0.0250778357202818
4080000000,0.0001189914778292334,0.02360160051294661
4090000000,0.0001032011026249613,0.02212807685369909
4100000000,8.880235683506044e-05,0.02065729946999833
4110000000,7.571874723200089e-05,0.01918930449902127
4120000000,6.387923315509525e-05,0.01772412931607093
4130000000,5.321813608971659e-05,0.01626181236846521
4140000000,4.367504829461133e-05,0.01480239301477722
4150000000,3.519474057100958e-05,0.01334591136928817
4160000000,2.772706927500757e-05,0.01189240815153467
4170000000,2.122688265848716e-05,0.01044192454081543
4180000000,1.565392663160914e-05,0.00899450203554202
4190000000,1.097275003170139e-05,0.007550182317310382
4200000000,7.152609468485949e-06,0.006109007119579779
4210000000,4.167373829799814e-06,0.004671018100842209
4220000000,1.99542851753165e-06,0.003236256722170836
4230000000,6.195794763907969e-07,0.001804764129044778
4240000000,2.695709100386523e-08,0.0003765810373352289
4250000000,2.089199997445945e-07,-0.001048252376643026
4260000000,1.16095889679535e-06,-0.002469696582123578
4270000000,2.882600368847577e-06,-0.003887712796012099
4280000000,5.377310823062587e-06,-0.00530226308125205
4290000000,8.652400554920447e-06,-0.006713310441516602
4300000000,1.271892800702723e-05,-0.00812081891232576
4310000000,1.759160425818251e-05,-0.009524753648672325
4320000000,2.328869779044673e-05,-0.01092508100925342
4330000000,2.983193957173391e-05,-0.01232176863738942
4340000000,3.724642849078919e-05,-0.01371478553871459
4350000000,4.556053718807185e-05,-0.01510410215572595
4360000000,5.480581830408227e-05,-0.01648969043926599
4370000000,6.501691118865338e-05,-0.0178715239170239
4380000000,7.623144909318924e-05,-0.01924957775912934
4390000000,8.848996688093358e-05,-0.02062382884091768
4400000000,0.0001018358092754745,-0.02199425580293621
4410000000,0.0001163150396747969,-0.02336083910827022
4420000000,0.0001319763495537529,-0.02472356109725376
4430000000,0.0001488709684782652,-0.02608240603963947
4440000000,0.0001670525747470286,-0.02743736018429277
4450000000,0.000186577206682248,-0.02878841180647769
4460000000,0.0002075031745869538,-0.03013555125279927
4470000000,0.000229890973379332,-0.03147877098386569
4480000000,0.000253803195925606,-0.03281806561473519
4490000000,0.00027930444707569,-0.03415343195320286
4500000000,0.0003064612584242621,-0.03548486903599178
4510000000,0.0003353420037977006,-0.0368123781629052
4520000000,0.0003660168154779875,-0.03813596292899562
4530000000,0.0003985575011753451,-0.0394556292548063
4540000000,0.0004330374617571575,-0.04077138541474049
4550000000,0.0004695316097294011,-0.04208324206361096
4560000000,0.0005081162884903456,-0.04339121226141845
4570000000,0.0005488691923449807,-0.04469531149641581
4580000000,0.0005918692872957099,-0.04599555770649909
4590000000,0.0006371967326035399,-0.04729197129898099
4600000000,0.0006849328031206525,-0.04858457516878599
4610000000,0.0007351598124023528,-0.0498733947151197
4620000000,0.0007879610365870704,-0.05115845785665153
4630000000,0.0008434206390519616,-0.05243979504525602
4640000000,0.0009016235958327901,-0.05371743927835416
4650000000,0.0009626556218174098,-0.05499142610989649
4660000000,0.001026603097694867,-0.05626179366002687
4670000000,0.001093552997667224,-0.05752858262346369
4680000000,0.00116359281791012,-0.05879183627663841
4690000000,0.001236810505788055,-0.06005160048362988
4700000000,0.001313294389802877,-0.06130792370092073
4710000000,0.001393133110281441,-0.06256085698102004
4720000000,0.001476415550787591,-0.06381045397498131
4730000000,0.001563230770255331,-0.06505677093384284
4740000000,0.001653667935829439,-0.06629986670902999
4750000000,0.00174781625641196,-0.06753980275174294
4760000000,0.001845764916896142,-0.06877664311135936
4770000000,0.001947603013087829,-0.0700104544328829
4780000000,0.002053419487294317,-0.07124130595345866
4790000000,0.002163303064578681,-0.07246926949798653
4800000000,0.00227734218966491,-0.07369441947385405
4810000000,0.002395624964483201,-0.07491683286481043
4820000000,0.002518239086342522,-0.07613658922400811
4830000000,0.002645271786721359,-0.07735377066623281
4840000000,0.002776809770664634,-0.07856846185933708
4850000000,0.002912939156771044,-0.07978075001490369
4860000000,0.003053745417765708,-0.08099072487815286
4870000000,0.003199313321637698,-0.08219847871711357
4880000000,0.00334972687333468,-0.08340410631107198
4890000000,0.003505069257002003,-0.08460770493831418
4900000000,0.003665422778751815,-0.08580937436318034
4910000000,0.003830868809946875,-0.08700921682243877
4920000000,0.004001487730997511,-0.08820733701099533
4930000000,0.004177358875645298,-0.08940384206695139
4940000000,0.00435856047572325,-0.0905988415560158
4950000000,0.004545169606389621,-0.09179244745528813
4960000000,0.004737262131813136,-0.09298477413641329
4970000000,0.004934912651297418,-0.09417593834812586
4980000000,0.005138194445838407,-0.09536605919817816
4990000000,0.005347179425095439,-0.09655525813467351
5000000000,0.005561938074765571,-0.09774365892679544
5010000000,0.00578253940435669,-0.09893138764494851
5020000000,0.006009050895333656,-0.1001185726403071
5030000000,0.006241538449637485,-0.1013053445237788
5040000000,0.006480066338559798,-0.1024918361443838
5050000000,0.006724697151968106,-0.1036781825670488
5060000000,0.006975491747861495,-0.1048645210498188
5070000000,0.007232509202254045,-0.1060509910204866
5080000000,0.007495806759376,-0.1072377340526333
5090000000,0.007765439782174033,-0.108424893841087
5100000000,0.008041461703113262,-0.1096126161767869
5110000000,0.008323923975264824,-0.1108010489210562
5120000000,0.008612876023669669,-0.1119903419792778
5130000000,0.008908365196976131,-0.1131806472739649
5140000000,0.009210436719339077,-0.1143721187172252
5150000000,0.009519133642573507,-0.11556491218261
5160000000,0.009834496798559078,-0.1167591854763393
5170000000,0.01015656475188886,-0.1179550983078993
5180000000,0.01048537375275216,-0.1191528122600008
5190000000,0.01082095769005531,-0.1203524907578905
5200000000,0.0111633480447666,-0.1215542990380047
5210000000,0.01151257384348892,-0.1227584041159591
5220000000,0.01186866161225364,-0.1239649747538553
5230000000,0.01223163533053739,-0.1251741814269029
5240000000,0.01260151638549067,-0.1263861962893396
5250000000,0.01297832352639094,-0.1276011931396351
5260000000,0.01336207281931001,-0.1288193473849724
5270000000,0.01375277760199989,-0.1300408360049886
5280000000,0.01415044843899849,-0.1312658375147595
5290000000,0.01455509307695557,-0.1324945319270198
5300000000,0.01496671640018854,-0.1337271007136007
5310000000,0.01538532038646334,-0.1349637267660685
5320000000,0.015810904063009,-0.1362045943555522
5330000000,0.01624346346277483,-0.1374498890917427
5340000000,0.01668299158093367,-0.1386997978810483
5350000000,0.01712947833163225,-0.1399545088838876
5360000000,0.01758291050501803,-0.1412142114711094
5370000000,0.01804327172452425,-0.1424790961795169
5380000000,0.01851054240444339,-0.1437493546664815
5390000000,0.01898469970779759,-0.1450251796636304
5400000000,0.01946571750451009,-0.1463067649295894
5410000000,0.01995356632990153,-0.1475943052017661
5420000000,0.02044821334351776,-0.1488879961471506
5430000000,0.02094962228831121,-0.1501880343121248
5440000000,0.02145775345018852,-0.1514946170712566
5450000000,0.02197256361794264,-0.1528079425750625
5460000000,0.02249400604358964,-0.1541282096967283
5470000000,0.02302203040313611,-0.1554556179777592
5480000000,0.02355658275778105,-0.1567903675725554
5490000000,0.02409760551559637,-0.1581326591918861
5500000000,0.02464503739369617,-0.1594826940452534
5510000000,0.02519881338092245,-0.1608406737821275
5520000000,0.02575886470107291,-0.1622068004320336
5530000000,0.02632511877670396,-0.1635812763434826
5540000000,0.0268974991935238,-0.1649643041217282
5550000000,0.02747592566542578,-0.166356086565333
5560000000,0.02806031400016784,-0.167756826601536
5570000000,0.02865057606575183,-0.169166727220399
5580000000,0.02924661975752407,-0.1705859914077371
5590000000,0.02984834896603705,-0.1720148220767976
5600000000,0.03045566354570028,-0.173453421998699
5610000000,0.03106845928426805,-0.1749019937316054
5620000000,0.03168662787319354,-0.1763607395486339
5630000000,0.03231005687889343,-0.177829861364486
5640000000,0.0329386297149552,-0.1793095606607915
5650000000,0.03357222561534434,-0.1808000384101639
5660000000,0.03421071960864031,-0.1823014949989631
5670000000,0.03485398249334204,-0.183814130148753
5680000000,0.03550188081431127,-0.1853381428364591
5690000000,0.0361542768403651,-0.1868737312132255
5700000000,0.03681102854310203,-0.188421092521962
5710000000,0.03747198957697351,-0.1899804230135951
5720000000,0.03813700926068186,-0.1915519178620122
5730000000,0.03880593255993037,-0.1931357710777176
5740000000,0.03947860007159565,-0.1947321754201907
5750000000,0.04015484800935498,-0.1963413223089694
5760000000,0.040834508190843,-0.1979634017334549
5770000000,0.04151740802637005,-0.199598602161457
5780000000,0.04220337050927681,-0.2012471104464901
5790000000,0.04289221420795886,-0.2029091117338293
5800000000,0.04358375325964259,-0.2045847893653599
5810000000,0.04427779736594029,-0.2062743247832125
5820000000,0.0449741517902702,-0.2079778974322331
5830000000,0.04567261735717509,-0.2096956846612869
5840000000,0.04637299045360943,-0.2114278616234367
5850000000,0.04707506303225872,-0.2131746011750178
5860000000,0.04777862261693455,-0.2149360737736363
5870000000,0.04848345231011275,-0.2167124473751253
5880000000,0.04918933080268095,-0.2185038873294969
5890000000,0.04989603238594009,-0.2203105562759199
5900000000,0.05060332696592695,-0.2221326140367652
5910000000,0.05131098008012147,-0.2239702175107666
5920000000,0.05201875291658453,-0.2258235205653271
5930000000,0.05272640233560022,-0.2276926739280393
5940000000,0.0534336808938658,-0.2295778250774441
5950000000,0.05414033687130271,-0.231479118133103
5960000000,0.0548461143005281,-0.2333966937450243
5970000000,0.05555075299906131,-0.2353306889825094
5980000000,0.05625398860430675,-0.237281237222474
5990000000,0.05695555261137408,-0.2392484680373133
6000000000,0.05765517241379325,-0.241232507082371
6010000000,0.05835257134716332,-0.2432334759830907
6020000000,0.05904746873580358,-0.245251492221912
6030000000,0.05973957994244405,-0.2472866690249916
6040000000,0.06042861642100639,-0.2493391152488239
6050000000,0.06111428577252953,-0.2514089352668499
6060000000,0.06179629180426649,-0.2534962288561252
6070000000,0.06247433459202156,-0.2556010910841401
6080000000,0.06314811054573632,-0.257723612195888
6090000000,0.06381731247840294,-0.2598638775012555
6100000000,0.06448162967829107,-0.262021967262848
6110000000,0.06514074798457381,-0.2641979565843361
6120000000,0.0657943498663407,-0.2663919152994246
6130000000,0.06644211450505644,-0.2686039078615529
6140000000,0.06708371788046863,-0.2708339932344185
6150000000,0.06771883286000424,-0.2730822247834505
6160000000,0.06834712929165887,-0.2753486501683176
6170000000,0.06896827410040451,-0.2776333112366089
6180000000,0.06958193138812252,-0.2799362439187779
6190000000,0.07018776253707393,-0.2822574781244897
6200000000,0.07078542631690987,-0.2845970376404638
6210000000,0.07137457899521582,-0.2869549400299537
6220000000,0.07195487445160564,-0.289331196533975
6230000000,0.07252596429533464,-0.2917258119744092
6240000000,0.07308749798643466,-0.2941387846591029
6250000000,0.07363912296035036,-0.2965701062890971
6260000000,0.07418048475605965,-0.2990197618681054
6270000000,0.07471122714764222,-0.3014877296143753
6280000000,0.07523099227928221,-0.3039739808750617
6290000000,0.07573942080365348,-0.3064784800432363
6300000000,0.07623615202366074,-0.3090011844776746
6310000000,0.07672082403748104,-0.3115420444255393
6320000000,0.07719307388686558,-0.3141010029481034
6330000000,0.0776525377086339,-0.3166779958496305
6340000000,0.07809885088931523,-0.319272951609553
6350000000,0.07853164822285419,-0.3218857913180774
6360000000,0.07895056407132572,-0.3245164286153391
6370000000,0.0793552325285618,-0.3271647696342446
6380000000,0.07974528758664001,-0.329830712947121
6390000000,0.0801203633051033,-0.3325141495163002
6400000000,0.08048009398285938,-0.3352149626487694
6410000000,0.08082411433262693,-0.3379330279549948
6420000000,0.08115205965785099,-0.340668213312056
6430000000,0.08146356603195737,-0.3434203788311948
6440000000,0.08175827047984296,-0.346189376829904
6450000000,0.08203581116147585,-0.3489750518086621
6460000000,0.08229582755747966,-0.3517772404324226
6470000000,0.08253796065657659,-0.3545957715169678
6480000000,0.08276185314473605,-0.3574304660202267
6490000000,0.08296714959591278,-0.3602811370386554
6500000000,0.08315349666420047,-0.3631475898087716
6510000000,0.08332054327726968,-0.3660296217139365
6520000000,0.0834679408309229,-0.3689270222964635
6530000000,0.08359534338461039,-0.3718395732751447
6540000000,0.08370240785773508,-0.3747670485682477
6550000000,0.08378879422658891,-0.3777092143220824
6560000000,0.08385416572172688,-0.3806658289451678
6570000000,0.0838981890256294,-0.3836366431480892
6580000000,0.08392053447043724,-0.3866213999890665
6590000000,0.08392087623560229,-0.3896198349253049
6600000000,0.0838988925452544,-0.3926316758701439
6610000000,0.08385426586509026,-0.3956566432560615
6620000000,0.08378668309859472,-0.3986944501035282
6630000000,0.08369583578239848,-0.4017448020957551
6640000000,0.08358142028057314,-0.4048073976593359
6650000000,0.08344313797765546,-0.4078819280507797
6660000000,0.08328069547021544,-0.4109680774489435
6670000000,0.08309380475674555,-0.4140655230533406
6680000000,0.08288218342567899,-0.4171739351883095
6690000000,0.08264555484133029,-0.4202929774130236
6700000000,0.08238364832754774,-0.4234223066372806
6710000000,0.08209619934887935,-0.4265615732430645
6720000000,0.08178294968903876,-0.4297104212117905
6730000000,0.08144364762647971,-0.4328684882572067
6740000000,0.08107804810685959,-0.4360354059638509
6750000000,0.08068591291220617,-0.439210799931017
6760000000,0.08026701082657639,-0.4423942899221229
6770000000,0.07982111779801659,-0.4455854900193988
6780000000,0.07934801709662564,-0.4487840087837953
6790000000,0.07884749946852754,-0.4519894494199875
6800000000,0.0783193632855721,-0.4552014099463885
6810000000,0.07776341469056813,-0.458419483370007
6820000000,0.07717946773787876,-0.4616432578660548
6830000000,0.07656734452918812,-0.4648723169621353
6840000000,0.07592687534428566,-0.4681062397268867
6850000000,0.07525789876668743,-0.4713446009629061
6860000000,0.0745602618039336,-0.4745869714038106
